Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_77016	9	77016	2	0.16317	0.84952	0.02303	0.0237	0.87775	-8.18E-2	0.12144	0.72772	310	0.00105	0.36664	0.08945	734.36151
Trait1	S9_77032	9	77032	2	0.09218	0.91197	-4.7812E-3	0.00703	0.93324	0.09464	0.18157	0.67033	310	5.9075E-4	0.36664	0.08945	734.36151
Trait1	S9_77126	9	77126	2	0.02503	0.97528	-2.3242E-2	0.0376	0.84639	-3.9162E-3	4.3212E-4	0.98343	310	1.6041E-4	0.36664	0.08945	734.36151
Trait1	S9_77131	9	77131	2	0.21095	0.80993	-3.0537E-2	0.17804	0.67336	-8.2623E-2	0.37318	0.54173	310	0.00135	0.36664	0.08945	734.36151
Trait1	S9_77136	9	77136	2	1.27264	0.28157	-6.9741E-2	1.07981	0.29956	0.11691	0.89088	0.34599	310	0.00816	0.36664	0.08945	734.36151
Trait1	S9_77145	9	77145	2	0.7928	0.45351	0.06261	0.22993	0.63192	0.25781	1.5133	0.21958	310	0.00508	0.36664	0.08945	734.36151
Trait1	S9_77237	9	77237	2	0.67453	0.51015	0.05738	0.82349	0.36488	0.20229	0.72264	0.39595	310	0.00432	0.36664	0.08945	734.36151
Trait1	S9_77238	9	77238	2	0.48952	0.6134	-6.223E-2	0.97903	0.32322	0.02796	0.00233	0.96152	310	0.00314	0.36664	0.08945	734.36151
Trait1	S9_77240	9	77240	2	0.48952	0.6134	-6.223E-2	0.97903	0.32322	0.02796	0.00233	0.96152	310	0.00314	0.36664	0.08945	734.36151
Trait1	S9_77241	9	77241	2	0.02036	0.97985	0.01618	0.04072	0.84021	0.01315	5.1083E-4	0.98198	310	1.3049E-4	0.36664	0.08945	734.36151
Trait1	S9_77242	9	77242	2	0.23889	0.78765	-3.9527E-3	0.00263	0.95914	0.19038	0.46631	0.49521	310	0.00153	0.36664	0.08945	734.36151
Trait1	S9_77260	9	77260	2	0.31286	0.73159	-1.4975E-2	0.02212	0.88185	-2.4048E-1	0.51101	0.47525	310	0.00201	0.36664	0.08945	734.36151
Trait1	S9_84456	9	84456	2	0.78663	0.4563	0.09331	1.26924	0.26079	0.17285	0.88436	0.34776	310	0.00504	0.36664	0.08945	734.36151
Trait1	S9_85579	9	85579	2	0.28729	0.7505	-6.6155E-2	0.17048	0.67998	0.14881	0.53827	0.46371	310	0.00184	0.36664	0.08945	734.36151
Trait1	S9_89042	9	89042	2	1.53287	0.21757	0.05027	0.29761	0.58578	1.35574	2.59046	0.10854	310	0.00982	0.36664	0.08945	734.36151
Trait1	S9_89789	9	89789	2	2.03931	0.13189	-3.7814E-2	0.16543	0.68449	1.09927	3.64193	0.05728	310	0.01307	0.36664	0.08945	734.36151
Trait1	S9_90139	9	90139	2	0.18642	0.83002	0.03931	0.23066	0.63138	-4.2845E-2	0.04282	0.83619	310	0.00119	0.36664	0.08945	734.36151
Trait1	S9_90142	9	90142	2	1.5701	0.2097	0.10141	2.09927	0.1484	0.18889	1.8643	0.17314	310	0.01006	0.36664	0.08945	734.36151
Trait1	S9_90280	9	90280	2	3.12252	0.04546	-1.6101E-1	3.08383	0.08008	0.81863	4.17584	0.04186	310	0.02001	0.36664	0.08945	734.36151
Trait1	S9_95225	9	95225	2	2.36221	0.09593	0.02719	0.04224	0.83731	-1.0078E0	4.32403	0.03841	310	0.01514	0.36664	0.08945	734.36151
Trait1	S9_96437	9	96437	2	0.48947	0.61343	-8.0842E-2	0.95755	0.32858	-9.2947E-2	0.25529	0.61374	310	0.00314	0.36664	0.08945	734.36151
Trait1	S9_96440	9	96440	2	1.87118	0.15571	-1.944E-1	3.49912	0.06236	-2.6481E-1	1.6778	0.1962	310	0.01199	0.36664	0.08945	734.36151
Trait1	S9_96446	9	96446	2	0.92473	0.39775	0.09066	1.22093	0.27005	-2.1621E-1	1.26713	0.26119	310	0.00593	0.36664	0.08945	734.36151
Trait1	S9_96450	9	96450	2	1.36479	0.25699	0.10127	1.79564	0.18124	-4.157E-1	0.78646	0.37587	310	0.00875	0.36664	0.08945	734.36151
Trait1	S9_98203	9	98203	2	0.17188	0.84217	-1.104E-2	0.0301	0.86239	-2.2441E-1	0.3143	0.57546	310	0.0011	0.36664	0.08945	734.36151
Trait1	S9_98356	9	98356	2	1.04505	0.35293	0.10111	1.93554	0.16517	0.15524	0.24373	0.62188	310	0.0067	0.36664	0.08945	734.36151
Trait1	S9_99179	9	99179	2	0.49441	0.61042	0.1392	0.9632	0.32716	0.11042	0.29366	0.58828	310	0.00317	0.36664	0.08945	734.36151
Trait1	S9_99186	9	99186	2	0.43084	0.65036	-7.1751E-3	0.01229	0.9118	0.10068	0.85402	0.35615	310	0.00276	0.36664	0.08945	734.36151
Trait1	S9_99218	9	99218	2	0.22746	0.79669	-1.0956E-1	0.44304	0.50616	0.09234	0.18668	0.666	310	0.00146	0.36664	0.08945	734.36151
Trait1	S9_100159	9	100159	2	0.36616	0.69369	-3.97E-2	0.23906	0.62524	0.16601	0.34393	0.558	310	0.00235	0.36664	0.08945	734.36151
Trait1	S9_100165	9	100165	2	3.60693	0.0283	0.18944	7.20612	0.00766	-3.578E-2	0.04116	0.83936	310	0.02312	0.36664	0.08945	734.36151
Trait1	S9_100166	9	100166	2	3.60693	0.0283	0.18944	7.20612	0.00766	-3.578E-2	0.04116	0.83936	310	0.02312	0.36664	0.08945	734.36151
Trait1	S9_100205	9	100205	2	3.1874	0.04266	-1.308E-1	4.38038	0.03718	0.39059	2.08842	0.14945	310	0.02043	0.36664	0.08945	734.36151
Trait1	S9_112963	9	112963	2	0.83607	0.4344	-1.7763E-2	0.02546	0.87333	-4.3499E-1	1.63825	0.20154	310	0.00536	0.36664	0.08945	734.36151
Trait1	S9_113779	9	113779	2	0.4662	0.62783	-3.8391E-2	0.20444	0.65148	0.51256	0.67469	0.41206	310	0.00299	0.36664	0.08945	734.36151
Trait1	S9_131941	9	131941	2	0.04267	0.95823	-2.4187E-2	0.08466	0.77127	-2.5098E-3	1.6757E-5	0.99674	310	2.7346E-4	0.36664	0.08945	734.36151
Trait1	S9_132592	9	132592	2	4.18197	0.01615	0.21206	8.35731	0.00412	0.026	0.01872	0.89127	310	0.0268	0.36664	0.08945	734.36151
Trait1	S9_132594	9	132594	2	0.19233	0.82514	0.06638	0.31653	0.57411	-1.6814E-2	0.0085	0.92661	310	0.00123	0.36664	0.08945	734.36151
Trait1	S9_132628	9	132628	2	0.15251	0.85862	0.01793	0.10348	0.74791	-8.073E-2	0.16943	0.68091	310	9.7738E-4	0.36664	0.08945	734.36151
Trait1	S9_132780	9	132780	2	2.19598	0.11301	0.10568	4.10392	0.04365	0.14353	0.48365	0.4873	310	0.01407	0.36664	0.08945	734.36151
Trait1	S9_132806	9	132806	2	2.02757	0.13343	-9.5586E-2	0.9395	0.33317	0.44154	4.01957	0.04586	310	0.01299	0.36664	0.08945	734.36151
Trait1	S9_132810	9	132810	2	0.63511	0.53058	0.10895	0.8153	0.36727	-8.491E-2	0.08061	0.77666	310	0.00407	0.36664	0.08945	734.36151
Trait1	S9_133338	9	133338	2	0.74268	0.47669	0.0248	0.10283	0.74868	-8.6234E-1	1.3113	0.25306	310	0.00476	0.36664	0.08945	734.36151
Trait1	S9_133991	9	133991	2	0.23547	0.79034	-6.5051E-3	0.00392	0.95014	0.15528	0.42626	0.51432	310	0.00151	0.36664	0.08945	734.36151
Trait1	S9_133994	9	133994	2	0.93268	0.39462	-8.6744E-2	0.78392	0.37664	0.43902	1.46885	0.22647	310	0.00598	0.36664	0.08945	734.36151
Trait1	S9_134079	9	134079	2	0.04405	0.95691	0.00395	0.00326	0.95451	0.05264	0.08747	0.76762	310	2.8232E-4	0.36664	0.08945	734.36151
Trait1	S9_134316	9	134316	2	0.07447	0.92825	0.003	9.4159E-4	0.97554	0.22845	0.142	0.70656	310	4.7727E-4	0.36664	0.08945	734.36151
Trait1	S9_134981	9	134981	2	0.51191	0.59987	0.05643	0.3319	0.56497	0.19883	0.42278	0.51604	310	0.00328	0.36664	0.08945	734.36151
Trait1	S9_135477	9	135477	2	0.83064	0.43675	-9.9115E-3	0.00622	0.93719	-1.0983E0	1.66059	0.1985	310	0.00532	0.36664	0.08945	734.36151
Trait1	S9_140972	9	140972	2	2.95335	0.05366	-1.6647E-1	5.86694	0.01601	-2.1424E-1	0.05977	0.80702	310	0.01893	0.36664	0.08945	734.36151
Trait1	S9_141047	9	141047	2	1.95883	0.14279	-7.0928E-2	0.56326	0.45353	-3.9518E-1	2.53946	0.11207	310	0.01255	0.36664	0.08945	734.36151
Trait1	S9_141266	9	141266	2	0.34719	0.70695	-5.7374E-2	0.51685	0.47274	0.10921	0.09044	0.76383	310	0.00223	0.36664	0.08945	734.36151
Trait1	S9_141331	9	141331	2	1.46612	0.23244	0.09205	1.45433	0.22877	0.33628	1.20782	0.27263	310	0.0094	0.36664	0.08945	734.36151
Trait1	S9_141345	9	141345	2	0.96277	0.38299	-1.3282E-1	1.04847	0.30667	-7.2749E-2	0.08979	0.76464	310	0.00617	0.36664	0.08945	734.36151
Trait1	S9_141353	9	141353	2	2.21429	0.11098	-4.8653E-2	1.04354	0.30781	-3.2756E-1	3.49551	0.06249	310	0.01419	0.36664	0.08945	734.36151
Trait1	S9_141355	9	141355	2	0.01669	0.98345	0.00998	0.01091	0.91689	0.01896	0.00867	0.9259	310	1.0695E-4	0.36664	0.08945	734.36151
Trait1	S9_144230	9	144230	2	0.53792	0.58451	0.00113	1.501E-4	0.99023	-4.9317E-1	1.04504	0.30746	310	0.00345	0.36664	0.08945	734.36151
Trait1	S9_145114	9	145114	2	0.30424	0.73791	-5.9716E-2	0.60811	0.43611	-3.848E-2	0.01378	0.90662	310	0.00195	0.36664	0.08945	734.36151
Trait1	S9_147334	9	147334	2	0.1874	0.82921	0.0733	0.11115	0.73907	0.00364	1.994E-4	0.98874	310	0.0012	0.36664	0.08945	734.36151
Trait1	S9_152999	9	152999	2	0.34728	0.70689	0.06859	0.38535	0.53522	0.14645	0.63828	0.42496	310	0.00223	0.36664	0.08945	734.36151
Trait1	S9_153066	9	153066	2	0.75035	0.47307	-4.7723E-2	0.94657	0.33136	0.28481	0.57927	0.44719	310	0.00481	0.36664	0.08945	734.36151
Trait1	S9_153068	9	153068	2	0.52583	0.5916	-3.4903E-2	0.49753	0.48113	0.285	0.57987	0.44695	310	0.00337	0.36664	0.08945	734.36151
Trait1	S9_156056	9	156056	2	0.33667	0.71441	0.08678	0.45694	0.49957	-1.6024E-1	0.11298	0.73701	310	0.00216	0.36664	0.08945	734.36151
Trait1	S9_156322	9	156322	2	2.00864	0.13594	-6.2614E-2	0.97375	0.32453	0.15134	2.23343	0.13609	310	0.01287	0.36664	0.08945	734.36151
Trait1	S9_156325	9	156325	2	0.76214	0.46755	0.05429	0.16558	0.68435	0.18357	1.17925	0.27837	310	0.00488	0.36664	0.08945	734.36151
Trait1	S9_163390	9	163390	2	1.29995	0.27405	-9.9934E-2	0.9558	0.32902	0.33098	2.47017	0.11706	310	0.00833	0.36664	0.08945	734.36151
Trait1	S9_163488	9	163488	2	1.18683	0.30659	-1.1192E-1	1.55428	0.21346	-1.6339E-1	0.4029	0.52607	310	0.00761	0.36664	0.08945	734.36151
Trait1	S9_165205	9	165205	1	0.77751	0.3786	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00249	0.36664	0.08945	734.36151
Trait1	S9_165299	9	165299	2	1.84999	0.159	-6.3089E-4	4.2704E-5	0.99479	1.54757	3.64454	0.05719	310	0.01186	0.36664	0.08945	734.36151
Trait1	S9_165471	9	165471	1	0.0051	0.94314	NaN	NaN	NaN	NaN	NaN	NaN	310	1.6326E-5	0.36664	0.08945	734.36151
Trait1	S9_165496	9	165496	1	0.0051	0.94314	NaN	NaN	NaN	NaN	NaN	NaN	310	1.6326E-5	0.36664	0.08945	734.36151
Trait1	S9_165877	9	165877	2	0.48563	0.61579	0.04139	0.66499	0.41544	0.17007	0.396	0.52963	310	0.00311	0.36664	0.08945	734.36151
Trait1	S9_166803	9	166803	2	1.42824	0.24133	-1.1455E-1	2.17741	0.14108	-1.3582E-1	0.32009	0.57197	310	0.00915	0.36664	0.08945	734.36151
Trait1	S9_166929	9	166929	2	1.66052	0.19175	-8.9052E-2	1.53436	0.21641	-2.8076E-1	1.2693	0.26078	310	0.01064	0.36664	0.08945	734.36151
Trait1	S9_167053	9	167053	2	2.49325	0.08432	4.1695E-4	6.6903E-5	0.99348	0.9421	4.98601	0.02628	310	0.01598	0.36664	0.08945	734.36151
Trait1	S9_167163	9	167163	1	2.59921	0.10795	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00833	0.36664	0.08945	734.36151
Trait1	S9_167376	9	167376	2	1.40068	0.24801	-1.1747E-1	1.06062	0.30389	-5.6094E-1	2.2998	0.13043	310	0.00898	0.36664	0.08945	734.36151
Trait1	S9_167393	9	167393	2	0.14867	0.86192	-3.7053E-2	0.25643	0.61295	0.0212	0.01106	0.91633	310	9.5279E-4	0.36664	0.08945	734.36151
Trait1	S9_167413	9	167413	2	0.09778	0.90688	0.03888	0.17575	0.67535	0.07472	0.05887	0.80845	310	6.2662E-4	0.36664	0.08945	734.36151
Trait1	S9_175939	9	175939	2	0.06132	0.94054	0.05505	0.09847	0.75388	-7.288E-2	0.11788	0.73159	310	3.9296E-4	0.36664	0.08945	734.36151
Trait1	S9_180836	9	180836	1	1.68593	0.19512	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0054	0.36664	0.08945	734.36151
Trait1	S9_181928	9	181928	2	0.72756	0.48392	0.05485	0.32637	0.56822	-3.2524E-1	0.8876	0.34687	310	0.00466	0.36664	0.08945	734.36151
Trait1	S9_181931	9	181931	2	0.33742	0.71388	0.08506	0.5691	0.4512	3.2467E-4	1.7512E-6	0.99895	310	0.00216	0.36664	0.08945	734.36151
Trait1	S9_183938	9	183938	1	3.46965	0.06346	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01112	0.36664	0.08945	734.36151
Trait1	S9_184170	9	184170	2	0.77279	0.46262	-1.5982E-1	1.47436	0.2256	0.1165	0.38326	0.53633	310	0.00495	0.36664	0.08945	734.36151
Trait1	S9_185230	9	185230	2	1.40575	0.24677	-1.1275E-1	2.51115	0.11408	-9.6231E-2	0.16241	0.68723	310	0.00901	0.36664	0.08945	734.36151
Trait1	S9_185916	9	185916	2	0.28885	0.74933	-1.684E-2	0.03281	0.85637	-4.3804E-1	0.51058	0.47543	310	0.00185	0.36664	0.08945	734.36151
Trait1	S9_190088	9	190088	2	0.34346	0.70959	-4.3298E-2	0.68564	0.4083	0.04569	0.0155	0.90101	310	0.0022	0.36664	0.08945	734.36151
Trait1	S9_190668	9	190668	2	1.3744	0.25455	0.03605	0.22057	0.63894	0.20025	1.87635	0.17176	310	0.00881	0.36664	0.08945	734.36151
Trait1	S9_195832	9	195832	2	1.25387	0.28686	-4.6192E-2	0.20653	0.64982	-3.1108E-1	2.4224	0.12065	310	0.00804	0.36664	0.08945	734.36151
Trait1	S9_195861	9	195861	2	1.53778	0.21652	-9.614E-2	0.73915	0.39061	0.25929	1.21693	0.27083	310	0.00986	0.36664	0.08945	734.36151
Trait1	S9_195862	9	195862	2	0.34705	0.70705	-8.6068E-2	0.67145	0.41319	0.11776	0.22992	0.63192	310	0.00222	0.36664	0.08945	734.36151
Trait1	S9_195863	9	195863	2	0.81295	0.44451	0.01025	0.03847	0.84463	0.32074	1.55634	0.21316	310	0.00521	0.36664	0.08945	734.36151
Trait1	S9_196983	9	196983	2	0.58681	0.55673	0.12062	1.13077	0.28845	0.04189	0.01598	0.8995	310	0.00376	0.36664	0.08945	734.36151
Trait1	S9_196999	9	196999	2	0.27248	0.76168	0.03629	0.54427	0.46123	-5.3026E-3	5.8103E-4	0.98078	310	0.00175	0.36664	0.08945	734.36151
Trait1	S9_197012	9	197012	2	0.1535	0.85776	-3.2279E-2	0.30274	0.58257	-5.1332E-2	0.02407	0.87682	310	9.8376E-4	0.36664	0.08945	734.36151
Trait1	S9_197059	9	197059	2	0.28162	0.75475	-3.3955E-2	0.30182	0.58314	0.09473	0.15894	0.69041	310	0.0018	0.36664	0.08945	734.36151
Trait1	S9_197085	9	197085	2	4.83679	0.00855	0.05637	0.33713	0.56192	0.72668	9.2828	0.00252	310	0.031	0.36664	0.08945	734.36151
Trait1	S9_197086	9	197086	2	0.90249	0.40664	-8.3512E-2	1.32252	0.25104	0.1894	1.00587	0.31669	310	0.00578	0.36664	0.08945	734.36151
Trait1	S9_197088	9	197088	2	0.93593	0.39335	0.00286	0.00119	0.97249	0.20869	1.81113	0.17937	310	0.006	0.36664	0.08945	734.36151
Trait1	S9_197098	9	197098	2	1.43977	0.23859	-1.191E-1	2.42124	0.12074	0.24516	1.21865	0.2705	310	0.00923	0.36664	0.08945	734.36151
Trait1	S9_197336	9	197336	2	0.52395	0.59271	-6.5712E-2	0.02301	0.87953	-9.1439E-2	0.03989	0.84182	310	0.00336	0.36664	0.08945	734.36151
Trait1	S9_197350	9	197350	2	0.79586	0.45213	-8.8782E-2	1.59054	0.20821	0.05575	0.2624	0.60885	310	0.0051	0.36664	0.08945	734.36151
Trait1	S9_197378	9	197378	2	0.15288	0.8583	-5.415E-2	0.17389	0.67697	-1.437E-2	0.00442	0.94701	310	9.7975E-4	0.36664	0.08945	734.36151
Trait1	S9_200643	9	200643	1	1.68134	0.19572	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00539	0.36664	0.08945	734.36151
Trait1	S9_200657	9	200657	1	2.04946	0.15328	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00657	0.36664	0.08945	734.36151
Trait1	S9_200662	9	200662	1	1.125	0.28968	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0036	0.36664	0.08945	734.36151
Trait1	S9_200875	9	200875	1	1.20392	0.2734	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00386	0.36664	0.08945	734.36151
Trait1	S9_202942	9	202942	1	0.09905	0.75319	NaN	NaN	NaN	NaN	NaN	NaN	310	3.1738E-4	0.36664	0.08945	734.36151
Trait1	S9_203108	9	203108	1	0.01816	0.89288	NaN	NaN	NaN	NaN	NaN	NaN	310	5.8204E-5	0.36664	0.08945	734.36151
Trait1	S9_203135	9	203135	1	0.02037	0.8866	NaN	NaN	NaN	NaN	NaN	NaN	310	6.528E-5	0.36664	0.08945	734.36151
Trait1	S9_203186	9	203186	2	0.4399	0.64451	-5.6994E-2	0.61232	0.43452	-3.9334E-1	0.24343	0.6221	310	0.00282	0.36664	0.08945	734.36151
Trait1	S9_204847	9	204847	2	0.60058	0.54914	0.05906	0.66735	0.41461	0.28292	0.61981	0.43173	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_204867	9	204867	2	0.58943	0.55527	-6.9855E-2	0.93667	0.3339	-2.3219E-1	0.21624	0.64225	310	0.00378	0.36664	0.08945	734.36151
Trait1	S9_204893	9	204893	2	0.39874	0.67151	0.05184	0.5553	0.45673	-2.3932E-1	0.22982	0.632	310	0.00256	0.36664	0.08945	734.36151
Trait1	S9_206315	9	206315	2	0.36123	0.69712	-4.0722E-3	0.00354	0.95262	0.68891	0.71131	0.39967	310	0.00232	0.36664	0.08945	734.36151
Trait1	S9_209781	9	209781	2	0.6559	0.51971	-1.1849E-1	0.6451	0.42249	0.27968	1.2657	0.26146	310	0.0042	0.36664	0.08945	734.36151
Trait1	S9_209796	9	209796	2	0.25992	0.77129	0.07746	0.44481	0.50532	-2.5479E-2	0.01759	0.89458	310	0.00167	0.36664	0.08945	734.36151
Trait1	S9_210378	9	210378	2	0.11562	0.89085	-3.6966E-2	0.10661	0.74426	-7.3078E-2	0.0527	0.81858	310	7.41E-4	0.36664	0.08945	734.36151
Trait1	S9_210508	9	210508	2	0.46503	0.62856	-9.246E-2	0.89087	0.34599	-5.8143E-2	0.18262	0.66943	310	0.00298	0.36664	0.08945	734.36151
Trait1	S9_210514	9	210514	2	0.38914	0.67798	0.11078	0.62288	0.43059	0.15457	0.70311	0.4024	310	0.00249	0.36664	0.08945	734.36151
Trait1	S9_210553	9	210553	2	0.08105	0.92217	0.04201	0.15611	0.69304	0.00863	8.6559E-4	0.97655	310	5.1943E-4	0.36664	0.08945	734.36151
Trait1	S9_210556	9	210556	2	0.69641	0.49916	-1.3353E-1	1.33809	0.24828	0.16837	0.36721	0.54498	310	0.00446	0.36664	0.08945	734.36151
Trait1	S9_210583	9	210583	2	0.26797	0.76511	-7.5822E-2	0.50049	0.47982	-4.6507E-2	0.11024	0.7401	310	0.00172	0.36664	0.08945	734.36151
Trait1	S9_210586	9	210586	2	0.75505	0.47086	0.15951	1.02932	0.31112	-6.2312E-2	0.10298	0.7485	310	0.00484	0.36664	0.08945	734.36151
Trait1	S9_210625	9	210625	2	0.17649	0.8383	-5.9512E-2	0.07068	0.79053	0.12989	0.25222	0.61588	310	0.00113	0.36664	0.08945	734.36151
Trait1	S9_210703	9	210703	2	0.93826	0.39243	-1.3288E-1	0.97218	0.32492	-9.3179E-2	0.13043	0.71824	310	0.00601	0.36664	0.08945	734.36151
Trait1	S9_214594	9	214594	2	0.02309	0.97718	0.01815	0.04378	0.83441	0.02177	0.02162	0.88321	310	1.4795E-4	0.36664	0.08945	734.36151
Trait1	S9_214597	9	214597	2	2.13687	0.11979	-2.0075E-1	4.17316	0.04193	0.11556	0.51983	0.47147	310	0.01369	0.36664	0.08945	734.36151
Trait1	S9_214599	9	214599	2	0.51675	0.59698	-1.1522E-1	0.89352	0.34527	-1.5829E-1	0.77214	0.38025	310	0.00331	0.36664	0.08945	734.36151
Trait1	S9_214605	9	214605	2	0.02426	0.97603	0.00143	4.0558E-4	0.98395	0.02875	0.04484	0.83243	310	1.5549E-4	0.36664	0.08945	734.36151
Trait1	S9_214862	9	214862	1	2.16639	0.14208	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00694	0.36664	0.08945	734.36151
Trait1	S9_215036	9	215036	2	2.14441	0.1189	0.15762	4.07837	0.04431	0.089	0.04332	0.83526	310	0.01374	0.36664	0.08945	734.36151
